ID,Disbursement Date,Loan Status,Loan Amount,Outstanding Balance,Outstanding Principal,Interest Rate,Loan Term (Months),Date of Birth,Gender,Province,Residential Status,Stated Income on application,"Qualified / Verified
Income",Aptitude for change Score,Financial Literacy Score,Self Assessments,Quiz Count,Mood Count,Inspiration Count,Total Activies,Average total activities per month,Average activities per day,Cluster
1233,2022-08-12,Active,25000.0,2195.71,1494.52,0.2799,60,1972-02-03,FEMALE,ON,HOME OWNER,69032,69000,,,4.0,16.0,4.0,4.0,28.0,1.0646,0.0355,2
1280,2022-08-31,Active,12800.0,10013.71,7696.66,0.2999,48,1979-03-14,MALE,ON,RENTER,96480,96500,5.0,0.0,26.0,211.0,29.0,17.0,283.0,11.026,0.3675,6
1295,2022-09-08,Active,13000.0,14118.88,9508.71,0.2999,60,1983-09-14,MALE,ON,LIVE WITH FAMILY,74068,74000,4.33,1.0,5.0,7.0,1.0,0.0,13.0,0.5118,0.0171,1
1366,2022-09-15,Active,13000.0,15395.58,10238.12,0.2799,40,1960-06-12,FEMALE,ON,RENTER,49404,40400,2.33,0.0,23.0,209.0,106.0,66.0,404.0,16.0743,0.5358,6
1372,2022-09-16,Active,8000.0,8792.27,5983.12,0.2699,60,1961-04-26,MALE,ON,RENTER,72228,72300,4.5,0.0,0.0,1.0,1.0,1.0,3.0,0.1194,0.004,2
1413,2022-09-23,Active,25000.0,27532.61,18590.9,0.2899,60,1957-01-23,MALE,ON,RENTER,109810,109800,3.83,0.0,25.0,198.0,91.0,45.0,359.0,14.4177,0.4806,6
1416,2022-09-29,Active,11550.0,12596.23,8505.34,0.2899,60,1978-06-02,FEMALE,ON,HOME OWNER,65000,60200,5.0,0.0,25.0,209.0,16.0,13.0,263.0,10.6478,0.3549,1
1461,2022-09-15,Active,11000.0,2804.76,1959.79,0.2499,60,1960-07-01,MALE,ON,RENTER,91201,91000,4.67,0.0,21.0,194.0,1.0,17.0,233.0,9.2706,0.309,2
1463,2022-09-28,Active,23350.0,27566.5,17851.63,0.2999,40,1989-02-28,MALE,ON,RENTER,120000,120000,4.0,0.0,26.0,178.0,36.0,15.0,255.0,10.31,0.3437,6
1469,2022-09-16,Active,25000.0,28274.4,19154.02,0.2799,45,1967-04-07,FEMALE,ON,RENTER,81361,81400,4.0,0.0,25.0,211.0,51.0,38.0,325.0,12.931,0.431,6
1478,2022-09-21,Active,20000.0,23825.4,15634.38,0.2899,59,1970-01-30,MALE,ON,RENTER,59300,59300,3.0,0.0,24.0,190.0,32.0,19.0,265.0,10.6142,0.3538,6
1480,2022-09-16,Active,14500.0,5523.41,3683.6,0.2999,60,1995-07-15,MALE,ON,LIVE WITH FAMILY,45572,45500,3.83,0.0,25.0,208.0,52.0,49.0,334.0,13.2891,0.443,1
1602,2022-10-12,Active,10000.0,11931.13,7829.34,0.2899,42,1996-06-10,MALE,ON,LIVE WITH FAMILY,50000,37500,2.83,0.0,23.0,111.0,1.0,0.0,135.0,5.5632,0.1854,1
1702,2023-01-27,Active,25000.0,31419.85,20053.6,0.2999,60,1963-12-01,MALE,ON,RENTER,110745,79800,5.0,0.0,21.0,174.0,18.0,12.0,225.0,10.8696,0.3623,6
1713,2023-01-27,Active,14400.0,18128.84,11570.51,0.2999,60,1981-03-18,MALE,ON,RENTER,112802,115800,2.17,0.0,3.0,24.0,3.0,2.0,32.0,1.5459,0.0515,0
1717,2023-02-02,Active,20000.0,25499.05,16196.38,0.2999,60,1967-11-24,MALE,ON,RENTER,60320,60300,3.33,0.0,20.0,166.0,72.0,23.0,281.0,13.6851,0.4562,6
1722,2023-02-01,Active,23000.0,29094.3,18912.99,0.2799,41,1976-05-26,MALE,ON,RENTER,65320,605300,3.67,0.0,16.0,81.0,16.0,13.0,126.0,6.1463,0.2049,6
1787,2023-03-06,Active,25000.0,2992.96,1864.92,0.2999,60,1976-12-08,FEMALE,ON,HOME OWNER,87000,86800,4.0,4.0,17.0,121.0,12.0,11.0,161.0,8.2847,0.2762,1
1804,2023-02-23,Active,10000.0,12656.34,8038.93,0.2999,60,1986-12-07,FEMALE,ON,LIVE WITH FAMILY,51000,51000,3.33,4.0,17.0,153.0,3.0,10.0,183.0,9.2424,0.3081,1
1831,2023-02-28,Active,20000.0,26141.74,16445.52,0.2999,60,1979-08-11,FEMALE,ON,RENTER,120000,120000,4.5,4.0,12.0,59.0,1.0,0.0,72.0,3.6672,0.1222,0
1916,2023-03-10,Active,15000.0,19796.77,12394.57,0.2999,51,1977-01-18,MALE,ON,RENTER,54310,54300,4.0,3.0,19.0,157.0,81.0,47.0,304.0,15.7513,0.525,6
1937,2023-03-14,Active,17500.0,22963.55,14265.41,0.2999,60,1989-04-07,MALE,ON,RENTER,160000,160000,3.83,4.0,13.0,14.0,0.0,0.0,27.0,1.4087,0.047,0
1944,2023-03-15,Active,12400.0,15078.68,9926.98,0.2599,60,1978-11-11,FEMALE,AB,RENTER,59781,48000,4.17,2.0,19.0,146.0,1.0,1.0,167.0,8.7282,0.2909,2
1954,2023-03-21,Active,6000.0,7309.17,4846.37,0.2599,60,1985-01-12,MALE,ON,HOME OWNER,101659,71500,3.17,3.0,15.0,126.0,5.0,4.0,150.0,7.9225,0.2641,2
1957,2023-03-13,Active,14600.0,17003.66,10696.95,0.2999,60,1995-05-11,FEMALE,BC,RENTER,55000,55000,3.33,3.0,19.0,166.0,0.0,0.0,185.0,9.6354,0.3212,2
1995,2023-03-31,Active,11200.0,14108.79,9180.25,0.2699,60,1962-08-13,MALE,ON,HOME OWNER,101606,104000,3.67,5.0,6.0,3.0,0.0,0.0,9.0,0.4839,0.0161,2
11011,2023-03-16,Active,15500.0,21318.78,13158.1,0.2999,44,1979-07-09,MALE,ON,RENTER,66500,66500,2.33,4.0,10.0,155.0,0.0,0.0,165.0,8.6387,0.288,6
11020,2023-05-03,Active,25000.0,33464.07,20985.45,0.2799,60,1962-09-05,FEMALE,AB,HOME OWNER,103045,103000,1.5,2.0,0.0,8.0,0.0,0.0,8.0,0.4571,0.0152,0
11036,2023-03-20,Active,12000.0,15835.69,10027.2,0.2799,48,1962-08-06,FEMALE,ON,LIVE WITH FAMILY,89285,89300,2.33,4.0,19.0,155.0,120.0,60.0,354.0,18.6643,0.6221,1
11244,2023-04-18,Active,13000.0,17701.08,11517.82,0.2499,45,1991-04-26,MALE,ON,HOME OWNER,70000,70000,4.67,4.0,18.0,148.0,0.0,0.0,166.0,9.2222,0.3074,2
11247,2023-04-14,Active,23000.0,31074.27,19088.18,0.2999,49,1990-04-05,MALE,BC,HOME OWNER,107600,106000,0.83,1.0,6.0,17.0,5.0,1.0,29.0,1.5993,0.0533,0
11248,2023-04-15,Active,5900.0,8129.98,4993.96,0.2999,60,1977-03-02,FEMALE,AB,RENTER,52000,52000,3.83,4.0,7.0,57.0,10.0,1.0,75.0,4.1436,0.1381,2
11250,2023-05-11,Active,9200.0,12358.2,7794.7,0.2699,60,1968-08-10,FEMALE,ON,RENTER,55000,64700,2.83,2.0,16.0,130.0,3.0,2.0,151.0,8.7621,0.2921,2
11272,2023-04-17,Active,15300.0,20554.71,12746.99,0.2999,60,1988-12-02,FEMALE,ON,LIVE WITH FAMILY,75000,70000,3.83,4.0,18.0,144.0,20.0,16.0,198.0,10.9797,0.366,1
11274,2023-04-19,Active,11470.0,14839.17,9473.16,0.2799,60,1977-07-15,MALE,PEI,HOME OWNER,80000,77000,3.83,5.0,8.0,31.0,6.0,0.0,45.0,2.5046,0.0835,2
11332,2023-04-18,Active,23900.0,33335.81,20477.06,0.2999,50,1979-11-30,MALE,BC,RENTER,80000,90000,3.5,3.0,18.0,148.0,1.0,1.0,168.0,9.3333,0.3111,6
11345,2023-04-24,Active,12502.93,15468.3,10169.47,0.2599,60,1991-04-02,FEMALE,ON,LIVE WITH FAMILY,46000,46000,4.83,4.0,18.0,140.0,0.0,1.0,159.0,8.9326,0.2978,1
11392,2023-04-26,Active,7800.0,10646.53,6571.04,0.2999,60,1977-10-17,MALE,AB,RENTER,44000,55800,1.0,5.0,16.0,140.0,5.0,6.0,167.0,9.4173,0.3139,2
11565,2023-04-28,Active,22300.0,16099.43,9628.3,0.2999,56,1995-07-11,MALE,AB,HOME OWNER,68000,68000,4.0,4.0,12.0,104.0,0.0,0.0,116.0,6.566,0.2189,0
11681,2023-06-15,Active,15300.0,21432.52,13184.54,0.2799,60,1984-09-03,FEMALE,ON,LIVE WITH FAMILY,68406,68400,4.33,5.0,4.0,20.0,2.0,0.0,26.0,1.6183,0.0539,1
