Feature,Importance
Province_MB,3.5051412058777793
Province_NB,3.032493196461346
Residential Status_RENTING,2.858321363725662
Province_NS,1.9728606346993007
fico_score,1.533902258284423
Residential Status_RENTER,1.4090253473065364
Residential Status_LIVE WITH FAMILY,1.2547728678262486
Province_NFLD,1.2203773889317187
Province_PEI,0.9929979788852333
Province_ON,0.605785715930519
Province_SK,0.4538993568360067
Gender_MALE,0.3973795400521278
Gender_FEMALE,0.3941127157491876
Residential Status_HOME OWNER,0.19778997289578196
Province_AB,0.19468030591825988
Province_BC,0.18607250517210028
