Model,Accuracy,Precision,Recall,F1 Score,AUC
Logistic Regression,0.63,0.6,0.63,0.59,0.65
Decision Tree,0.66,0.65,0.66,0.65,0.69
Random Forest,0.67,0.66,0.67,0.66,0.73
XGBoost,0.67,0.67,0.67,0.67,0.73
LightGBM,0.68,0.67,0.68,0.67,0.73
SVM,0.65,0.62,0.65,0.61,0.69
KNN,0.64,0.62,0.64,0.62,0.72
Neural Network,0.67,0.65,0.67,0.66,0.73
